epoch,layer,x,y,label
0,1,-38.145767,7.530293,2
0,1,33.19924,-16.139578,1
0,1,-5.904274,7.3648443,1
0,1,-1.5749267,-10.576646,1
0,1,-7.581725,-0.5229036,2
0,1,-6.36682,-6.149705,2
0,1,-51.905537,3.3403845,2
0,1,43.111713,-13.395313,0
0,1,26.677443,6.1757684,2
0,1,-48.211994,-2.756803,1
0,1,-7.9721584,-10.230271,1
0,1,10.536293,8.131794,1
0,1,-13.651589,-17.337578,2
0,1,67.38428,-6.754029,0
0,1,21.664553,-21.727743,1
0,1,8.517075,4.2225466,1
0,1,-23.852875,22.021431,2
0,1,29.67514,5.415808,2
0,1,8.191965,14.033172,0
0,1,16.270512,12.219821,1
0,1,-0.41640526,-13.4651785,1
0,1,2.6113012,-8.594907,2
0,1,-35.408237,3.4352164,1
0,1,-26.297201,15.526324,1
0,1,-10.129235,26.787722,1
0,1,-49.945797,5.5540752,1
0,1,65.52045,-6.8717747,1
0,1,12.729274,-16.942385,2
0,1,-11.301646,-18.773336,2
0,1,34.43703,-16.321342,1
0,1,-39.02615,4.2904825,1
0,1,-35.353256,12.336569,2
0,1,41.2379,-3.5070982,1
0,1,-37.80249,13.068445,2
0,1,-52.81507,-2.2535682,2
0,1,54.65087,-4.8562756,1
0,1,-51.25726,-5.9589887,1
0,1,-29.1605,-18.13896,2
0,1,-32.267456,14.14855,1
0,1,38.744858,0.28854877,1
0,1,48.951363,-2.2579355,2
0,1,-25.602983,-5.9548955,2
0,1,-13.5362,-10.915734,0
0,1,14.283121,-0.82128173,2
0,1,3.000946,1.8227521,1
0,1,19.575811,-9.420753,1
0,1,13.528197,5.097905,2
0,1,-13.557812,-7.692389,2
0,1,23.794973,11.387095,1
0,1,57.173687,-4.699933,1
0,1,67.01492,-2.4455106,0
0,1,22.464966,5.8586426,2
0,1,-24.69868,16.979935,1
0,1,26.289343,-11.891438,2
0,1,65.675255,-8.161566,1
0,1,36.717022,-1.9855711,2
0,1,-32.467995,2.0558817,1
0,1,64.73475,-7.521802,1
0,1,-18.351988,-18.804655,1
0,1,-17.692095,0.6096284,0
0,1,-29.592987,-9.431663,0
0,1,-28.922039,11.868198,2
0,1,-21.07592,-6.8628535,2
0,1,-35.570805,8.235446,2
0,1,50.336525,-10.76987,1
0,1,12.680506,2.4472153,1
0,1,-11.411339,3.6370115,0
0,1,13.139367,-4.3830495,0
0,1,-24.286064,-3.424233,1
0,1,-8.387562,-7.621239,1
0,1,19.243753,-9.479647,1
0,1,-25.600378,-8.385799,2
0,1,18.306034,-4.883897,1
0,1,-41.546734,-0.17730138,0
0,1,4.4957347,24.742407,1
0,1,24.35147,3.096412,1
0,1,63.59952,-3.9840472,2
0,1,64.756386,-12.35675,0
0,1,38.852684,-1.2224698,2
0,1,-46.790348,8.635146,1
0,1,25.872915,-0.85089886,2
0,1,-19.12206,-2.7521422,0
0,1,-37.92848,13.068312,2
0,1,-24.176907,8.316818,2
0,1,-17.537868,-6.6790457,2
0,1,55.348843,-8.324387,1
0,1,-46.17112,-0.13216166,0
0,1,3.7287755,15.384951,1
0,1,26.616821,7.793559,2
0,1,41.643215,1.6296998,2
0,1,-13.177569,27.016945,2
0,1,18.113894,-8.858983,1
0,1,22.34436,10.685099,2
0,1,22.325514,-11.606287,1
0,1,-39.709827,5.0213194,2
0,1,52.55865,8.075879,0
0,1,32.792534,2.041405,2
0,1,-16.77283,3.002447,1
0,1,-20.88941,-1.2032992,0
0,1,-60.2705,-0.8002492,1
0,1,-54.79727,-4.4227867,1
0,1,-5.8547726,0.61027837,1
0,1,0.2986218,5.4687524,1
0,1,26.82547,0.39867097,1
0,1,-45.93356,-1.9677607,1
0,1,0.7896505,-2.8790016,1
0,1,-57.79829,2.3012333,1
0,1,-53.905872,4.30136,2
0,1,-24.14397,-7.383876,2
0,1,-58.620583,-1.9537936,2
0,1,18.211563,11.692054,0
0,1,11.0504875,-1.4865823,2
0,1,-58.05887,1.2296455,0
0,1,20.140995,10.7362,2
0,1,5.7299433,5.854333,1
0,1,-17.517225,-17.339985,2
0,1,31.69576,-7.983503,1
0,1,39.05361,3.2277899,1
0,1,-28.062777,5.8212247,1
0,1,22.840942,-3.869926,2
0,1,55.80148,-11.871565,1
0,1,-27.23877,10.145075,2
0,1,-34.57602,14.921312,0
0,1,7.3433666,10.482069,2
0,1,6.9912186,-17.78904,2
0,1,45.542877,4.556441,2
0,1,-36.342186,4.5243106,2
0,1,2.854069,12.518458,1
0,1,-44.661247,5.2958517,1
0,1,-41.143223,8.434273,0
0,1,36.34369,-4.016857,2
0,1,37.300587,-6.0341334,1
0,1,-14.714914,7.00592,1
0,1,-10.70471,10.517851,0
0,1,-20.11228,7.490862,1
0,1,21.460512,11.479835,1
0,1,42.074734,-1.3317245,1
0,1,-1.1404551,23.550308,1
0,1,-17.348103,22.52719,1
0,1,-36.49779,-10.304103,1
0,1,-53.310463,5.713824,1
0,1,-20.779127,21.564215,0
0,1,22.356123,-22.410116,1
0,1,-33.795334,-5.3485622,2
0,1,6.9055037,-2.9942381,2
0,1,39.30553,-3.6084948,2
0,1,-14.971904,-3.1183426,0
0,1,-22.094799,19.786985,1
0,1,-42.38673,1.4513148,2
0,1,64.3311,-3.8021069,2
0,1,27.777887,3.7599955,2
0,1,-16.086391,0.114737056,1
0,1,-32.75889,-7.79644,1
0,1,54.43113,6.614253,2
0,1,23.02649,8.707424,1
0,1,43.43016,2.5434196,1
0,1,46.918133,0.93267006,0
0,1,69.09811,-6.250878,1
0,1,33.129513,6.000276,0
0,1,3.365498,26.809443,1
0,1,15.090966,9.181717,2
0,1,-15.036457,2.882299,2
0,1,5.3492455,-16.4001,1
0,1,46.130604,-16.91419,2
0,1,19.840834,6.2625556,0
0,1,-9.888011,22.007452,0
0,1,45.068756,-17.817068,2
0,1,-5.7779875,19.174953,1
0,1,21.257374,0.025875445,2
0,1,-21.421953,-10.006918,2
0,1,-44.396145,8.54727,1
0,1,-55.426746,-5.725317,2
0,1,-32.042145,-5.0203834,2
0,1,-27.66577,2.2763925,2
0,1,58.128506,-1.686272,2
0,1,-21.495064,2.0363603,1
0,1,-6.130547,15.486973,1
0,1,-20.205172,12.016519,0
0,1,36.74741,-1.6949755,2
0,1,17.824574,-6.075724,2
0,1,-5.3175735,21.025677,0
0,1,-20.488894,-16.8987,1
