epoch,layer,x,y,label
0,1,-8.861057,-5.784347,0
0,1,-57.972942,-5.3037095,0
0,1,46.39054,10.584391,1
0,1,-3.8975487,-13.495213,1
0,1,43.758892,15.987005,1
0,1,20.666737,13.34451,1
0,1,19.295397,10.650942,1
0,1,-13.997751,3.318273,0
0,1,13.661142,-13.295313,1
0,1,-21.260006,-4.4685354,1
0,1,46.785213,1.8312408,1
0,1,47.691505,-9.253785,0
0,1,-73.27497,0.19106941,0
0,1,-42.95533,-18.69383,0
0,1,59.56237,-0.332892,0
0,1,-43.025208,1.6902914,0
0,1,60.177803,12.382284,0
0,1,2.5254312,7.6045413,0
0,1,62.395134,8.367549,1
0,1,-15.447195,-3.5449789,0
0,1,9.694813,-5.4623594,1
0,1,-16.422209,-0.7442734,0
0,1,-12.374586,7.980827,0
0,1,-3.1417093,3.6054404,1
0,1,-39.62944,-17.583113,0
0,1,-39.573536,-19.907776,0
0,1,-72.51515,-6.9155464,0
0,1,-44.148838,-17.877829,0
0,1,-38.020107,-23.655739,0
0,1,30.309975,-9.151179,1
0,1,-71.13482,-8.67391,1
0,1,-2.84689,-0.3972312,0
0,1,-25.066511,5.7263436,0
0,1,15.238545,8.7942295,0
0,1,53.298367,16.255386,1
0,1,17.092205,3.1067073,1
0,1,20.253675,5.5154433,1
0,1,2.9187102,19.488775,1
0,1,-69.98601,2.4587069,1
0,1,20.957827,1.3269534,0
0,1,12.48239,-5.0515924,1
0,1,62.83846,2.8043606,1
0,1,31.491516,21.82681,1
0,1,21.444942,-11.546474,0
0,1,-13.535398,2.2058601,0
0,1,15.423335,-8.593535,1
0,1,-61.63375,-3.994651,0
0,1,10.347496,8.564272,0
0,1,25.408024,18.058828,0
0,1,-32.796597,-15.632812,0
0,1,45.57624,19.212507,1
0,1,-8.887969,12.915102,1
0,1,56.797226,10.15939,0
0,1,61.585384,5.361374,0
0,1,-0.39744058,9.749239,1
0,1,-29.977554,-11.437238,0
0,1,39.4282,1.7637093,1
0,1,-61.699593,-2.1808805,0
0,1,-34.74355,-3.534488,0
0,1,31.80353,1.7337325,0
0,1,31.315413,-0.9298466,0
0,1,-14.48513,4.449344,1
0,1,-64.744,-6.551301,1
0,1,49.58676,-6.964359,1
0,1,-28.257557,11.052502,0
0,1,55.60879,13.428437,0
0,1,-29.507385,2.732942,1
0,1,43.036564,16.760689,1
0,1,28.874569,16.554546,0
0,1,12.459353,2.6403563,1
0,1,44.83783,19.33752,1
0,1,13.656458,0.4414086,0
0,1,12.385092,6.5503235,1
0,1,-41.787434,-10.8737,1
0,1,-33.81667,-15.552227,0
0,1,31.88298,21.217314,1
0,1,-29.777485,-10.741057,1
0,1,-66.23562,0.13250312,0
0,1,7.1577215,23.527784,1
0,1,12.945298,11.010413,0
0,1,-64.87419,-7.011325,1
0,1,-7.7749143,2.7419283,0
0,1,6.5472927,-15.069078,0
0,1,30.98112,22.705797,1
0,1,3.2089524,6.697879,1
0,1,-8.947048,4.059695,1
0,1,-9.446884,-10.682725,1
0,1,34.599754,18.628468,0
0,1,61.38953,2.2625482,1
0,1,-16.260916,-14.507813,0
0,1,55.65086,4.207129,1
0,1,58.502052,14.1473,1
0,1,-60.92278,-10.029073,1
0,1,-39.640156,-19.651155,0
0,1,28.525354,-5.0932636,1
0,1,-10.281427,-7.396183,1
0,1,5.4901624,26.290766,1
0,1,51.807564,-3.003996,1
0,1,-43.598923,-5.095582,0
0,1,-13.638978,-2.94219,0
0,1,46.194504,-3.8930829,1
0,1,-29.397297,-2.9297428,0
